year,variable,code
1972,caseid,V720002
1972,primary_vote,V720167
1976,caseid,V763002
1976,primary_vote,V763037
1980,caseid,V800004
1980,primary_vote,V800373
1988,caseid,V880004
1988,primary_vote,V880151
1992,caseid,V923004
1992,primary_vote_r,V923303
1992,primary_vote_d,V923304
2008,caseid,V080001
2008,primary_vote,V083077a
2012,caseid,caseid
2012,primary_vote,prevote_primvwho
2016,caseid,V160001
2016,primary_vote,V161021a
