primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_dem_ideo_7,pre_rep_ideo_7,pre_pid_7,pre_pid_3,dem_ideo_dk,ft_dk,ideo_7_dk,pre_pid_7_num,pid_3_np_other,pre_pid_3_num,pre_dem_ideo_7_num,pre_rep_ideo_7_num,pre_self_ideo_7_num,dem_self_ideo_dif,parties_therm_dif,parties_ideo_dif
Didn't Vote,0,70,NA,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,NA,NA,70,4
Didn't Vote,15,85,Somewhat Conservative,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,5,3,70,4
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,4,NA,NA,0,0
Didn't Vote,30,70,NA,Liberal,Somewhat Conservative,Independent - Republican,No Preference,FALSE,FALSE,TRUE,5,FALSE,0,2,5,NA,NA,40,3
Didn't Vote,70,40,Moderate,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,4,2,30,4
Didn't Vote,15,30,Conservative,Extremely Liberal,Conservative,Independent - Republican,No Preference,FALSE,FALSE,FALSE,5,TRUE,0,1,6,6,5,15,5
Hillary Clinton,85,15,NA,Moderate,NA,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,NA,NA,NA,70,NA
Donald Trump,0,40,Somewhat Conservative,Extremely Liberal,Extremely Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,1,7,5,4,40,6
Didn't Vote,15,60,Moderate,Extremely Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,6,4,3,45,5
Didn't Vote,50,50,Somewhat Liberal,Somewhat Conservative,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,5,5,3,2,0,0
Didn't Vote,0,60,NA,NA,Moderate,Independent - Republican,Independent,TRUE,FALSE,FALSE,5,FALSE,2,NA,4,NA,NA,60,NA
Didn't Vote,85,30,Liberal,Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,7,2,0,55,5
Didn't Vote,40,70,Moderate,Extremely Liberal,Somewhat Conservative,Independent - Republican,NA,FALSE,FALSE,FALSE,5,TRUE,NA,1,5,4,3,30,4
Bernie Sanders,15,50,NA,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,2,6,NA,NA,35,4
Hillary Clinton,85,30,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,55,4
Didn't Vote,60,50,NA,NA,NA,Strong Democrat,Democrat,TRUE,FALSE,TRUE,1,FALSE,1,NA,NA,NA,NA,10,NA
Hillary Clinton,70,15,Liberal,Somewhat Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,7,2,1,55,4
Didn't Vote,30,70,Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,6,4,40,4
Hillary Clinton,70,15,Somewhat Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,3,1,55,4
Bernie Sanders,40,60,NA,Liberal,Moderate,Weak Republican,Republican,FALSE,FALSE,TRUE,6,FALSE,3,2,4,NA,NA,20,2
Ted Cruz,15,70,Somewhat Conservative,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,5,4,55,5
Didn't Vote,40,80,Somewhat Liberal,Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,6,3,1,40,4
John Kasich,50,15,NA,Somewhat Liberal,Conservative,Independent - Republican,No Preference,FALSE,FALSE,FALSE,5,FALSE,0,3,6,NA,NA,35,3
Didn't Vote,40,60,Conservative,Somewhat Liberal,Somewhat Conservative,Independent - Republican,No Preference,FALSE,FALSE,FALSE,5,TRUE,0,3,5,6,3,20,2
Didn't Vote,15,40,Extremely Conservative,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,7,6,25,3
Didn't Vote,50,50,NA,NA,NA,Independent - Republican,Independent,TRUE,FALSE,TRUE,5,FALSE,2,NA,NA,NA,NA,0,NA
Didn't Vote,50,60,Liberal,NA,Somewhat Conservative,Independent - Independent,Independent,TRUE,FALSE,FALSE,4,FALSE,2,NA,5,2,NA,10,NA
Didn't Vote,50,50,NA,Moderate,Moderate,Independent - Independent,Independent,FALSE,FALSE,TRUE,4,FALSE,2,4,4,NA,NA,0,0
Hillary Clinton,85,15,Liberal,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,2,1,70,3
Didn't Vote,30,50,Moderate,Liberal,Moderate,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,2,4,4,2,20,2
Didn't Vote,70,70,Liberal,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,2,0,0,5
Didn't Vote,0,15,Conservative,Extremely Liberal,Liberal,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,2,6,5,15,1
Donald Trump,0,85,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,85,5
Donald Trump,0,60,Extremely Conservative,Extremely Liberal,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,4,7,6,60,3
Didn't Vote,40,50,Moderate,Extremely Liberal,Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,6,4,3,10,5
Didn't Vote,60,40,Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,2,0,20,4
Didn't Vote,60,30,NA,Somewhat Liberal,Somewhat Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,5,NA,NA,30,2
Donald Trump,15,85,Moderate,Extremely Liberal,Somewhat Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,5,4,3,70,4
Didn't Vote,60,85,Moderate,Moderate,Moderate,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,4,4,0,25,0
Didn't Vote,85,30,Liberal,Liberal,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,7,2,0,55,5
Donald Trump,40,80,Conservative,Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,5,6,4,40,3
Another Republican,15,70,Somewhat Conservative,Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,2,6,5,3,55,4
Didn't Vote,100,0,Extremely Liberal,Extremely Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,7,1,0,100,6
Donald Trump,0,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,100,5
Didn't Vote,0,60,Moderate,Extremely Liberal,Extremely Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,7,4,3,60,6
Hillary Clinton,60,30,Somewhat Liberal,Liberal,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,2,6,3,1,30,4
Didn't Vote,60,60,Conservative,Conservative,Somewhat Conservative,Independent - Independent,Independent,FALSE,FALSE,FALSE,4,FALSE,2,6,5,6,0,0,1
Bernie Sanders,30,85,Moderate,Conservative,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,6,4,4,2,55,2
Didn't Vote,70,40,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,30,4
Hillary Clinton,85,60,NA,NA,NA,Weak Democrat,Democrat,TRUE,FALSE,TRUE,2,FALSE,1,NA,NA,NA,NA,25,NA
Didn't Vote,85,15,Moderate,Moderate,Moderate,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,4,4,4,0,70,0
Hillary Clinton,85,40,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,45,4
Donald Trump,30,40,Somewhat Conservative,Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,2,5,5,3,10,3
Didn't Vote,30,70,Conservative,Somewhat Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,5,6,3,40,2
Didn't Vote,70,15,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,55,5
Bernie Sanders,70,60,Somewhat Liberal,Extremely Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,1,7,3,2,10,6
Didn't Vote,NA,NA,NA,NA,NA,Independent - Republican,NA,FALSE,FALSE,FALSE,5,FALSE,NA,NA,NA,NA,NA,NA,NA
Hillary Clinton,85,15,Moderate,Extremely Liberal,Moderate,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,1,4,4,3,70,3
Didn't Vote,70,15,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,55,5
Didn't Vote,30,70,NA,NA,NA,Independent - Republican,Independent,TRUE,FALSE,TRUE,5,FALSE,2,NA,NA,NA,NA,40,NA
Bernie Sanders,85,30,Liberal,Somewhat Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,6,2,1,55,3
Didn't Vote,85,40,NA,Somewhat Conservative,NA,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,5,NA,NA,NA,45,NA
Didn't Vote,50,50,Moderate,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,4,4,0,0,0
Didn't Vote,30,50,Moderate,Extremely Liberal,Extremely Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,1,7,4,3,20,6
Didn't Vote,40,40,NA,Moderate,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,4,1,NA,NA,0,3
Didn't Vote,70,40,Moderate,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,4,1,30,3
Hillary Clinton,85,30,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,55,4
Didn't Vote,40,40,Somewhat Conservative,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,4,5,1,0,0
Didn't Vote,60,40,Somewhat Conservative,Extremely Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,1,5,5,4,20,4
Didn't Vote,70,30,Liberal,Liberal,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,7,2,0,40,5
Didn't Vote,60,50,NA,Moderate,Extremely Liberal,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,1,NA,NA,10,3
Hillary Clinton,85,15,Liberal,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,2,6,2,0,70,4
Hillary Clinton,70,15,NA,Liberal,Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,2,6,NA,NA,55,4
Bernie Sanders,70,40,Liberal,Somewhat Liberal,Extremely Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,7,2,1,30,4
Didn't Vote,85,30,NA,Moderate,Conservative,Weak Democrat,Democrat,FALSE,FALSE,FALSE,2,FALSE,1,4,6,NA,NA,55,2
Didn't Vote,50,85,Moderate,Somewhat Liberal,Somewhat Conservative,Weak Republican,Republican,FALSE,FALSE,FALSE,6,FALSE,3,3,5,4,1,35,2
Another Republican,30,60,Moderate,NA,NA,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,NA,NA,4,NA,30,NA
Bernie Sanders,30,15,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,3,1,15,4
Didn't Vote,50,50,Moderate,Moderate,Moderate,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,4,4,4,0,0,0
Bernie Sanders,100,0,NA,Moderate,Extremely Conservative,Weak Democrat,Democrat,FALSE,FALSE,TRUE,2,FALSE,1,4,7,NA,NA,100,3
Donald Trump,30,60,Conservative,Liberal,Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,2,6,6,4,30,4
Didn't Vote,75,75,Moderate,Somewhat Liberal,Somewhat Liberal,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,3,3,4,1,0,0
Hillary Clinton,70,50,Moderate,Somewhat Liberal,Extremely Liberal,Strong Democrat,Democrat,FALSE,FALSE,FALSE,1,FALSE,1,3,1,4,1,20,2
Hillary Clinton,85,0,NA,Moderate,Extremely Conservative,Strong Democrat,Democrat,FALSE,FALSE,TRUE,1,FALSE,1,4,7,NA,NA,85,3
Didn't Vote,40,30,Moderate,Somewhat Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,3,6,4,1,10,3
Didn't Vote,75,10,Somewhat Liberal,Liberal,Conservative,Independent - Democrat,No Preference,FALSE,FALSE,FALSE,3,FALSE,0,2,6,3,1,65,4
John Kasich,60,30,Liberal,Liberal,Conservative,Independent - Democrat,Independent,FALSE,FALSE,FALSE,3,FALSE,2,2,6,2,0,30,4
Donald Trump,15,15,Moderate,Somewhat Liberal,Somewhat Conservative,Independent - Republican,Independent,FALSE,FALSE,FALSE,5,FALSE,2,3,5,4,1,0,2
Donald Trump,50,100,Conservative,Extremely Liberal,Conservative,Strong Republican,Republican,FALSE,FALSE,FALSE,7,FALSE,3,1,6,6,5,50,5
