pid_7,ft_dem,ft_rep,ideo_self,ideo_dem,ideo_rep,primary_vote,primary_vote_choice_num,dis_democ,distrust_gov,wrong_track_dum,gov_run_for_few_dum,gov_care_post,wealth_gap_larger,weight,date,pid_7_num,pid_3,therm_dem,therm_rep,primary_vote_dum,primary_vote_choice,cand_party,dis_democ_dum,trust_gov,distrust_gov_dum,officials_dont_care_dum,therm_parties_mean,therm_inparty,therm_outparty,year,below_50_qual_strict,wealth_gap_larger_dum,primary_vote_simple
Strong Republican,0,85,6,1,5,1,8,4,5,0,1,1,3,0.962809123332029,2020-08-27,7,Republican,0,85,0,Donald Trump,Republican,1,Never,1,1,42.5,85,0,2020,warm,0,Winner
Independent - Independent,0,50,4,3,6,1,10,4,5,1,1,1,1,1.06908509305444,2020-09-23,4,Independent,0,50,0,Someone Neither Dem. Nor Rep.,Other Party,1,Never,1,1,25,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,60,0,2,3,7,1,6,4,4,1,1,3,1,0.683420884657796,2020-08-18,3,Democrat,60,0,0,Elizabeth Warren,Democrat,1,Some of the Time,1,0,30,60,0,2020,NA,1,Loser
Weak Republican,50,70,3,3,4,2,NA,2,3,1,1,4,3,0.50095304838357,2020-10-12,6,Republican,50,70,1,NA,NA,0,About Half the time,0,0,60,70,50,2020,warm,0,NA
Independent - Independent,20,70,5,1,5,1,8,4,5,1,1,2,1,1.2622939838968,2020-08-19,4,Independent,20,70,0,Donald Trump,Republican,1,Never,1,1,45,NA,NA,2020,NA,1,Voted in Other Party Primary
Independent - Democrat,85,15,4,3,7,2,NA,2,4,1,1,2,1,0.269029682335973,2020-09-05,3,Democrat,85,15,1,NA,NA,0,Some of the Time,1,1,50,85,15,2020,warm,1,NA
Weak Republican,15,75,4,4,4,2,NA,5,4,1,1,1,1,0.449004973607306,2020-08-19,6,Republican,15,75,1,NA,NA,1,Some of the Time,1,1,45,75,15,2020,warm,1,NA
Weak Republican,50,100,99,5,5,2,NA,5,1,0,0,1,3,0.616581490032329,2020-09-08,6,Republican,50,100,1,NA,NA,1,Always,0,1,75,100,50,2020,warm,0,NA
Independent - Independent,-9,-9,99,3,5,2,NA,2,3,1,1,3,1,1.42627006696408,2020-10-27,4,Independent,NA,NA,1,NA,NA,0,About Half the time,0,0,-9,NA,NA,2020,NA,1,NA
Weak Democrat,60,50,99,4,7,2,NA,2,3,0,1,2,2,2.22490975528077,2020-09-14,2,Democrat,60,50,1,NA,NA,0,About Half the time,0,1,55,60,50,2020,NA,0,NA
