primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_self_ideo_7,pre_pid_3,ft_dk,pid_3_np_other,ideo_7_dk,pre_dem_ideo_7,dem_ideo_dk,dem_self_ideo_dif,year,net_party_affect
Didn't Vote,0,70,NA,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,NA,2016,70
Didn't Vote,15,85,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,3,2016,70
Didn't Vote,50,50,NA,Independent,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,0
Didn't Vote,30,70,NA,No Preference,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,40
Didn't Vote,70,40,Moderate,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,2,2016,30
Didn't Vote,15,30,Conservative,No Preference,FALSE,TRUE,FALSE,Extremely Liberal,FALSE,5,2016,15
Hillary Clinton,85,15,NA,Democrat,FALSE,FALSE,FALSE,Moderate,FALSE,NA,2016,70
Donald Trump,0,40,Somewhat Conservative,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,40
Didn't Vote,15,60,Moderate,Independent,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,3,2016,45
Didn't Vote,50,50,Somewhat Liberal,Independent,FALSE,FALSE,FALSE,Somewhat Conservative,FALSE,2,2016,0
Didn't Vote,0,60,NA,Independent,FALSE,FALSE,FALSE,NA,TRUE,NA,2016,60
Didn't Vote,85,30,Liberal,Independent,FALSE,FALSE,FALSE,Liberal,FALSE,0,2016,55
Didn't Vote,40,70,Moderate,NA,FALSE,TRUE,FALSE,Extremely Liberal,FALSE,3,2016,30
Bernie Sanders,15,50,NA,Democrat,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,35
Hillary Clinton,85,30,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,55
Didn't Vote,60,50,NA,Democrat,FALSE,FALSE,TRUE,NA,TRUE,NA,2016,10
Hillary Clinton,70,15,Liberal,Democrat,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,1,2016,55
Didn't Vote,30,70,Conservative,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,4,2016,40
Hillary Clinton,70,15,Somewhat Liberal,Democrat,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,55
Bernie Sanders,40,60,NA,Republican,FALSE,FALSE,TRUE,Liberal,FALSE,NA,2016,20
Ted Cruz,15,70,Somewhat Conservative,Republican,FALSE,FALSE,FALSE,Extremely Liberal,FALSE,4,2016,55
Didn't Vote,40,80,Somewhat Liberal,Republican,FALSE,FALSE,FALSE,Liberal,FALSE,1,2016,40
John Kasich,50,15,NA,No Preference,FALSE,FALSE,FALSE,Somewhat Liberal,FALSE,NA,2016,35
Didn't Vote,40,60,Conservative,No Preference,FALSE,TRUE,FALSE,Somewhat Liberal,FALSE,3,2016,20
