primary_vote_choice,pre_therm_dem,pre_therm_rep,pre_pid_3,year,primary_winner_flag,primary_vote_all
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,30,70,No Preference,2016,NA,Didn't Vote
Didn't Vote,70,40,Independent,2016,NA,Didn't Vote
Didn't Vote,15,30,No Preference,2016,NA,Didn't Vote
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,0,40,Independent,2016,NA,NA
Didn't Vote,15,60,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,0,60,Independent,2016,NA,Didn't Vote
Didn't Vote,85,30,Independent,2016,NA,Didn't Vote
Didn't Vote,40,70,NA,2016,NA,Didn't Vote
Bernie Sanders,15,50,Democrat,2016,Hillary Clinton,Losing Candidate
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,40,60,Republican,2016,Donald Trump,Losing Candidate
Ted Cruz,15,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,40,80,Republican,2016,Donald Trump,Didn't Vote
John Kasich,50,15,No Preference,2016,NA,NA
Didn't Vote,40,60,No Preference,2016,NA,Didn't Vote
Didn't Vote,15,40,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,50,60,Independent,2016,NA,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,15,Independent,2016,NA,NA
Didn't Vote,30,50,Independent,2016,NA,Didn't Vote
Didn't Vote,70,70,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,15,Republican,2016,Donald Trump,Didn't Vote
Donald Trump,0,85,Republican,2016,Donald Trump,Donald Trump
Donald Trump,0,60,Independent,2016,NA,NA
Didn't Vote,40,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Donald Trump,15,85,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,60,85,Independent,2016,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,40,80,Independent,2016,NA,NA
Another Republican,15,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,0,60,Independent,2016,NA,Didn't Vote
Hillary Clinton,60,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Bernie Sanders,30,85,Independent,2016,NA,NA
Didn't Vote,70,40,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,60,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,85,15,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,40,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,30,40,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,70,60,Independent,2016,NA,NA
Didn't Vote,NA,NA,NA,2016,NA,Didn't Vote
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,70,15,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,30,70,Independent,2016,NA,Didn't Vote
Bernie Sanders,85,30,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,85,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,30,50,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,40,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,60,40,Independent,2016,NA,Didn't Vote
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,70,40,Independent,2016,NA,NA
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,85,Republican,2016,Donald Trump,Didn't Vote
Another Republican,30,60,Independent,2016,NA,NA
Bernie Sanders,30,15,Independent,2016,NA,NA
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Bernie Sanders,100,0,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,30,60,Independent,2016,NA,NA
Didn't Vote,75,75,NA,2016,NA,Didn't Vote
Hillary Clinton,70,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,30,Independent,2016,NA,Didn't Vote
Didn't Vote,75,10,No Preference,2016,NA,Didn't Vote
John Kasich,60,30,Independent,2016,NA,NA
Donald Trump,15,15,Independent,2016,NA,NA
Donald Trump,50,100,Republican,2016,Donald Trump,Donald Trump
Another Republican,0,40,Republican,2016,Donald Trump,Losing Candidate
Donald Trump,30,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,85,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,70,60,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,95,10,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,50,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,0,100,Republican,2016,Donald Trump,Didn't Vote
Hillary Clinton,70,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,40,40,No Preference,2016,NA,Didn't Vote
Didn't Vote,30,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,85,15,Democrat,2016,Hillary Clinton,Didn't Vote
Hillary Clinton,85,0,Democrat,2016,Hillary Clinton,Hillary Clinton
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Didn't Vote,85,30,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,15,50,Republican,2016,Donald Trump,Didn't Vote
Bernie Sanders,70,50,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,30,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,70,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,100,0,Independent,2016,NA,Didn't Vote
Didn't Vote,70,70,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,Independent,2016,NA,Didn't Vote
Donald Trump,15,85,Independent,2016,NA,NA
John Kasich,40,60,Independent,2016,NA,NA
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Bernie Sanders,70,40,Democrat,2016,Hillary Clinton,Losing Candidate
Bernie Sanders,0,60,NA,2016,NA,NA
Didn't Vote,30,60,Independent,2016,NA,Didn't Vote
Bernie Sanders,85,50,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,100,0,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,50,50,No Preference,2016,NA,Didn't Vote
Didn't Vote,2,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,40,Independent,2016,NA,Didn't Vote
John Kasich,50,50,No Preference,2016,NA,NA
Didn't Vote,0,70,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,60,30,Independent,2016,NA,Didn't Vote
Another Republican,40,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,50,60,Independent,2016,NA,Didn't Vote
Marco Rubio,30,70,Independent,2016,NA,NA
Didn't Vote,100,NA,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,40,15,Independent,2016,NA,Didn't Vote
John Kasich,70,70,Independent,2016,NA,NA
Donald Trump,0,100,Republican,2016,Donald Trump,Donald Trump
Bernie Sanders,60,40,Independent,2016,NA,NA
Didn't Vote,60,50,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,65,35,Independent,2016,NA,Didn't Vote
Didn't Vote,40,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,40,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,30,70,Independent,2016,NA,Didn't Vote
Bernie Sanders,85,0,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,50,60,Republican,2016,Donald Trump,Donald Trump
Didn't Vote,90,20,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,50,50,No Preference,2016,NA,Didn't Vote
Didn't Vote,70,30,Democrat,2016,Hillary Clinton,Didn't Vote
Bernie Sanders,60,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,50,60,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,15,40,Independent,2016,NA,Didn't Vote
Hillary Clinton,85,30,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,85,0,Independent,2016,NA,NA
Hillary Clinton,100,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,85,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Ted Cruz,40,60,Independent,2016,NA,NA
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Hillary Clinton,70,15,Democrat,2016,Hillary Clinton,Hillary Clinton
Donald Trump,30,40,Independent,2016,NA,NA
Didn't Vote,60,60,Independent,2016,NA,Didn't Vote
Donald Trump,70,15,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,0,15,Independent,2016,NA,Didn't Vote
Hillary Clinton,70,50,Democrat,2016,Hillary Clinton,Hillary Clinton
Bernie Sanders,90,0,Democrat,2016,Hillary Clinton,Losing Candidate
Donald Trump,0,70,Democrat,2016,Hillary Clinton,Losing Candidate
Didn't Vote,40,40,Independent,2016,NA,Didn't Vote
Didn't Vote,70,50,Democrat,2016,Hillary Clinton,Didn't Vote
Ted Cruz,40,60,Republican,2016,Donald Trump,Losing Candidate
Didn't Vote,50,50,Independent,2016,NA,Didn't Vote
Marco Rubio,30,50,Independent,2016,NA,NA
Didn't Vote,60,40,Democrat,2016,Hillary Clinton,Didn't Vote
Didn't Vote,0,85,Republican,2016,Donald Trump,Didn't Vote
Didn't Vote,70,0,Democrat,2016,Hillary Clinton,Didn't Vote
