weight,primary_vote_choice,ideo_self,ideo_rep,ideo_dem,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year,ideo_inparty,ideo_outparty,ideo_self_in_dif,ideo_self_out_dif,ideo_in_out_dif
0.827,Didn't Vote,NA,5,1,0,70,Republican,70,0,0,NA,Didn't Vote,2016,5,1,NA,NA,4
1.0806,Didn't Vote,5,6,2,15,85,Republican,85,15,0,NA,Didn't Vote,2016,6,2,1,3,4
0.3878,Didn't Vote,NA,4,4,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.3596,Didn't Vote,NA,5,2,30,70,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.647,Didn't Vote,4,6,2,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.7062,Didn't Vote,6,6,1,15,30,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
3.9604,Hillary Clinton,NA,NA,4,85,15,Democrat,85,15,1,Democrat,Winner,2016,4,NA,NA,NA,NA
0.962,Donald Trump,5,7,1,0,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016,NA,NA,NA,NA,NA
0.9761,Didn't Vote,4,6,1,15,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.6182,Didn't Vote,3,5,5,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
2.146,Didn't Vote,NA,4,NA,0,60,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.5548,Didn't Vote,2,7,2,85,30,Independent,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
0.919,Didn't Vote,4,5,1,40,70,NA,NA,NA,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
1.166,Bernie Sanders,NA,6,2,15,50,Democrat,15,50,1,Democrat,Loser,2016,2,6,NA,NA,4
0.335,Hillary Clinton,2,7,3,85,30,Democrat,85,30,1,Democrat,Winner,2016,3,7,1,5,4
1.05,Didn't Vote,NA,NA,NA,60,50,Democrat,60,50,0,NA,Didn't Vote,2016,NA,NA,NA,NA,NA
