weight,primary_vote_choice,therm_dem,therm_rep,pid_3,therm_inparty,therm_outparty,primary_vote_dum,cand_party,primary_vote_simple,year
0.827,Didn't Vote,0,70,Republican,70,0,0,NA,Didn't Vote,2016
1.0806,Didn't Vote,15,85,Republican,85,15,0,NA,Didn't Vote,2016
0.3878,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.3596,Didn't Vote,30,70,NA,NA,NA,0,NA,Didn't Vote,2016
0.647,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.7062,Didn't Vote,15,30,NA,NA,NA,0,NA,Didn't Vote,2016
3.9604,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
0.962,Donald Trump,0,40,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.9761,Didn't Vote,15,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6182,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
2.146,Didn't Vote,0,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5548,Didn't Vote,85,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.919,Didn't Vote,40,70,NA,NA,NA,0,NA,Didn't Vote,2016
1.166,Bernie Sanders,15,50,Democrat,15,50,1,Democrat,Loser,2016
0.335,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
1.05,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
0.8084,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.2423,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
1.7603,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
1.3938,Bernie Sanders,40,60,Republican,60,40,1,Democrat,Voted in Other Party Primary,2016
0.8591,Ted Cruz,15,70,Republican,70,15,1,Republican,Loser,2016
0.5387,Didn't Vote,40,80,Republican,80,40,0,NA,Didn't Vote,2016
2.7749,John Kasich,50,15,NA,NA,NA,1,NA,Voted in Other Party Primary,2016
0.5215,Didn't Vote,40,60,NA,NA,NA,0,NA,Didn't Vote,2016
1.0294,Didn't Vote,15,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.8431,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.2153,Didn't Vote,50,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9996,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.976,Hillary Clinton,85,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.8963,Didn't Vote,30,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.9458,Didn't Vote,70,70,Democrat,70,70,0,NA,Didn't Vote,2016
0.3137,Didn't Vote,0,15,Republican,15,0,0,NA,Didn't Vote,2016
0.9602,Donald Trump,0,85,Republican,85,0,1,Republican,Winner,2016
0.2302,Donald Trump,0,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5052,Didn't Vote,40,50,Republican,50,40,0,NA,Didn't Vote,2016
0.595,Didn't Vote,60,40,Democrat,60,40,0,NA,Didn't Vote,2016
1.2441,Didn't Vote,60,30,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5705,Donald Trump,15,85,Republican,85,15,1,Republican,Winner,2016
0.9134,Didn't Vote,60,85,Independent,NA,NA,0,NA,Didn't Vote,2016
2.0735,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
1.1632,Donald Trump,40,80,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2349,Another Republican,15,70,Republican,70,15,1,Republican,Loser,2016
0.7569,Didn't Vote,100,0,Democrat,100,0,0,NA,Didn't Vote,2016
0.7611,Donald Trump,0,100,Republican,100,0,1,Republican,Winner,2016
0.9391,Didn't Vote,0,60,Independent,NA,NA,0,NA,Didn't Vote,2016
1.2799,Hillary Clinton,60,30,Democrat,60,30,1,Democrat,Winner,2016
0.2348,Didn't Vote,60,60,Independent,NA,NA,0,NA,Didn't Vote,2016
0.51,Bernie Sanders,30,85,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.9644,Didn't Vote,70,40,Democrat,70,40,0,NA,Didn't Vote,2016
1.0705,Hillary Clinton,85,60,Democrat,85,60,1,Democrat,Winner,2016
1.2944,Didn't Vote,85,15,Independent,NA,NA,0,NA,Didn't Vote,2016
0.2921,Hillary Clinton,85,40,Democrat,85,40,1,Democrat,Winner,2016
0.3374,Donald Trump,30,40,Republican,40,30,1,Republican,Winner,2016
0.4777,Didn't Vote,30,70,Republican,70,30,0,NA,Didn't Vote,2016
0.6189,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
1.6747,Bernie Sanders,70,60,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
0.4045,Didn't Vote,NA,NA,NA,NA,NA,0,NA,Didn't Vote,2016
0.3406,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
0.6149,Didn't Vote,70,15,Democrat,70,15,0,NA,Didn't Vote,2016
1.0145,Didn't Vote,30,70,Independent,NA,NA,0,NA,Didn't Vote,2016
0.4979,Bernie Sanders,85,30,Democrat,85,30,1,Democrat,Loser,2016
1.263,Didn't Vote,85,40,Democrat,85,40,0,NA,Didn't Vote,2016
0.6266,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
0.6756,Didn't Vote,30,50,Republican,50,30,0,NA,Didn't Vote,2016
1.7217,Didn't Vote,40,40,Democrat,40,40,0,NA,Didn't Vote,2016
0.7446,Didn't Vote,70,40,Independent,NA,NA,0,NA,Didn't Vote,2016
5.1289,Hillary Clinton,85,30,Democrat,85,30,1,Democrat,Winner,2016
1.656,Didn't Vote,40,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.5162,Didn't Vote,60,40,Independent,NA,NA,0,NA,Didn't Vote,2016
0.374,Didn't Vote,70,30,Democrat,70,30,0,NA,Didn't Vote,2016
0.4137,Didn't Vote,60,50,Democrat,60,50,0,NA,Didn't Vote,2016
0.5057,Hillary Clinton,85,15,Democrat,85,15,1,Democrat,Winner,2016
1.4863,Hillary Clinton,70,15,Democrat,70,15,1,Democrat,Winner,2016
0.2232,Bernie Sanders,70,40,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.0329,Didn't Vote,85,30,Democrat,85,30,0,NA,Didn't Vote,2016
0.5135,Didn't Vote,50,85,Republican,85,50,0,NA,Didn't Vote,2016
0.311,Another Republican,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.5711,Bernie Sanders,30,15,Independent,NA,NA,1,Democrat,Voted in Other Party Primary,2016
1.3222,Didn't Vote,50,50,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0308,Bernie Sanders,100,0,Democrat,100,0,1,Democrat,Loser,2016
0.6438,Donald Trump,30,60,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.2539,Didn't Vote,75,75,NA,NA,NA,0,NA,NA,2016
1.9046,Hillary Clinton,70,50,Democrat,70,50,1,Democrat,Winner,2016
0.3116,Hillary Clinton,85,0,Democrat,85,0,1,Democrat,Winner,2016
0.3921,Didn't Vote,40,30,Independent,NA,NA,0,NA,Didn't Vote,2016
1.0153,Didn't Vote,75,10,NA,NA,NA,0,NA,Didn't Vote,2016
0.5961,John Kasich,60,30,Independent,NA,NA,1,NA,Voted in Other Party Primary,2016
1.2481,Donald Trump,15,15,Independent,NA,NA,1,Republican,Voted in Other Party Primary,2016
0.8181,Donald Trump,50,100,Republican,100,50,1,Republican,Winner,2016
0.3122,Another Republican,0,40,Republican,40,0,1,Republican,Loser,2016
